id,HoraFecha,h2
823,02:50:02 3/4/2022,74
824,02:56:44 3/4/2022,72
825,03:03:33 3/4/2022,69
826,03:10:16 3/4/2022,73
827,03:16:55 3/4/2022,69
828,03:24:11 3/4/2022,71
829,03:30:52 3/4/2022,69
830,03:37:34 3/4/2022,72
831,03:44:14 3/4/2022,72
832,03:50:54 3/4/2022,71
833,03:57:35 3/4/2022,71
834,04:04:14 3/4/2022,72
835,04:10:54 3/4/2022,71
836,04:17:34 3/4/2022,69
837,04:24:14 3/4/2022,71
838,04:30:54 3/4/2022,71
839,04:37:34 3/4/2022,72
840,04:44:14 3/4/2022,70
841,04:50:54 3/4/2022,73
842,04:57:34 3/4/2022,71
843,05:04:15 3/4/2022,71
844,05:11:04 3/4/2022,71
845,05:17:45 3/4/2022,71
846,05:24:38 3/4/2022,73
847,05:31:22 3/4/2022,71
848,05:38:01 3/4/2022,71
849,05:44:41 3/4/2022,71
850,05:51:20 3/4/2022,72
851,05:58:00 3/4/2022,73
852,06:04:38 3/4/2022,71
853,06:11:20 3/4/2022,73
854,06:18:00 3/4/2022,70
855,06:24:39 3/4/2022,71
856,06:29:40 3/4/2022,69
857,06:38:01 3/4/2022,71
858,06:44:40 3/4/2022,73
859,06:51:19 3/4/2022,73
860,06:57:58 3/4/2022,71
861,07:04:37 3/4/2022,71
862,07:11:16 3/4/2022,71
863,07:17:56 3/4/2022,71
864,07:24:38 3/4/2022,71
865,07:31:20 3/4/2022,69
866,07:38:03 3/4/2022,73
867,07:44:42 3/4/2022,69
868,07:51:23 3/4/2022,74
869,07:58:04 3/4/2022,71
870,08:04:46 3/4/2022,70
871,08:11:28 3/4/2022,71
872,08:18:10 3/4/2022,71
873,08:24:54 3/4/2022,71
874,08:31:45 3/4/2022,73
875,08:38:35 3/4/2022,71
876,08:45:19 3/4/2022,71
877,08:52:10 3/4/2022,71
878,08:58:54 3/4/2022,73
879,09:05:41 3/4/2022,70
880,09:12:32 3/4/2022,72
881,09:19:24 3/4/2022,72
882,09:27:07 3/4/2022,72
883,09:34:26 3/4/2022,73
884,09:42:39 3/4/2022,71
885,09:49:40 3/4/2022,73
886,09:56:43 3/4/2022,72
887,10:03:47 3/4/2022,72
888,10:10:48 3/4/2022,72
889,10:17:45 3/4/2022,71
890,10:24:28 3/4/2022,71
891,10:31:13 3/4/2022,72
892,10:38:01 3/4/2022,72
893,10:44:46 3/4/2022,72
894,10:51:44 3/4/2022,72
895,10:58:36 3/4/2022,71
896,11:05:30 3/4/2022,71
897,11:12:18 3/4/2022,73
898,11:19:03 3/4/2022,71
899,11:25:51 3/4/2022,71
900,11:32:42 3/4/2022,71
901,11:39:31 3/4/2022,72
902,11:46:24 3/4/2022,72
903,11:53:15 3/4/2022,71
904,12:00:12 3/4/2022,73
905,12:07:19 3/4/2022,72
906,12:14:17 3/4/2022,71
907,12:21:46 3/4/2022,73
908,12:28:36 3/4/2022,72
909,12:35:19 3/4/2022,73
910,12:41:59 3/4/2022,72
911,12:48:40 3/4/2022,72
912,12:55:21 3/4/2022,72
913,13:02:19 3/4/2022,71
914,13:09:01 3/4/2022,71
915,13:15:49 3/4/2022,70
916,13:22:33 3/4/2022,73
917,13:29:16 3/4/2022,73
918,13:36:17 3/4/2022,71
919,13:43:28 3/4/2022,72
920,13:50:43 3/4/2022,71
921,13:57:48 3/4/2022,73
922,14:04:36 3/4/2022,72
923,14:11:28 3/4/2022,72
924,14:18:11 3/4/2022,70
925,14:24:57 3/4/2022,72
926,14:31:40 3/4/2022,71
927,14:38:36 3/4/2022,71
928,14:45:18 3/4/2022,71
929,14:51:59 3/4/2022,71
930,14:58:44 3/4/2022,71
931,15:05:28 3/4/2022,72
932,15:12:14 3/4/2022,71
933,15:18:58 3/4/2022,71
934,15:25:49 3/4/2022,72
935,15:32:33 3/4/2022,71
936,15:39:31 3/4/2022,69
937,15:46:27 3/4/2022,72
938,15:53:45 3/4/2022,72
939,16:00:57 3/4/2022,72
940,16:07:57 3/4/2022,71
941,16:11:43 3/4/2022,71
942,16:22:02 3/4/2022,71
943,16:28:55 3/4/2022,70
944,16:36:06 3/4/2022,71
945,16:43:36 3/4/2022,70
946,16:50:59 3/4/2022,70
947,16:58:11 3/4/2022,70
948,17:05:33 3/4/2022,70
949,17:12:44 3/4/2022,70
950,17:19:51 3/4/2022,71
951,17:26:45 3/4/2022,68
952,17:33:55 3/4/2022,70
953,17:41:04 3/4/2022,71
954,17:47:55 3/4/2022,72
955,17:54:49 3/4/2022,70
956,18:01:50 3/4/2022,70
957,18:08:45 3/4/2022,70
958,18:15:43 3/4/2022,71
959,18:22:28 3/4/2022,70
960,18:29:20 3/4/2022,70
961,18:36:10 3/4/2022,70
962,18:44:29 3/4/2022,70
963,18:51:18 3/4/2022,70
964,18:58:03 3/4/2022,74
965,19:04:46 3/4/2022,69
966,19:11:31 3/4/2022,70
967,19:18:18 3/4/2022,69
968,19:25:10 3/4/2022,70
969,19:32:04 3/4/2022,69
970,19:38:55 3/4/2022,70
971,19:45:40 3/4/2022,72
972,19:52:30 3/4/2022,70
973,19:59:23 3/4/2022,70
974,20:04:25 3/4/2022,71
975,20:12:49 3/4/2022,68
976,20:19:33 3/4/2022,72
977,20:26:19 3/4/2022,69
978,20:33:11 3/4/2022,70
979,20:39:57 3/4/2022,70
980,20:46:39 3/4/2022,70
981,20:53:21 3/4/2022,70
982,20:59:58 3/4/2022,67
983,21:06:33 3/4/2022,68
984,21:13:16 3/4/2022,70
985,21:20:05 3/4/2022,69
986,21:27:19 3/4/2022,70
987,21:34:53 3/4/2022,71
988,21:42:05 3/4/2022,70
989,21:44:54 3/4/2022,71
990,21:54:21 3/4/2022,68
991,22:01:04 3/4/2022,67
992,22:08:05 3/4/2022,69
993,22:15:04 3/4/2022,69
994,22:21:53 3/4/2022,70
995,22:28:42 3/4/2022,69
996,22:35:19 3/4/2022,69
997,22:41:55 3/4/2022,69
998,22:49:08 3/4/2022,69
999,22:55:59 3/4/2022,69
1000,23:03:46 3/4/2022,69
1001,23:10:34 3/4/2022,68
1002,23:17:56 3/4/2022,69
1003,23:24:41 3/4/2022,66
1004,23:31:19 3/4/2022,68
1005,23:37:57 3/4/2022,66
1006,23:44:30 3/4/2022,70
1007,23:51:05 3/4/2022,70
1008,23:57:38 3/4/2022,68
1009,00:04:15 4/4/2022,66
1010,00:11:05 4/4/2022,69
1011,00:17:46 4/4/2022,67
1012,00:24:42 4/4/2022,69
1013,00:31:21 4/4/2022,68
1014,00:38:09 4/4/2022,68
1015,00:44:53 4/4/2022,66
1016,00:51:26 4/4/2022,67
1017,00:58:07 4/4/2022,65
1018,01:05:03 4/4/2022,64
1019,01:12:15 4/4/2022,65
1020,01:19:09 4/4/2022,67
1021,01:26:04 4/4/2022,65
1022,01:32:53 4/4/2022,67
1023,01:40:01 4/4/2022,65
1024,01:46:57 4/4/2022,65
1025,01:53:49 4/4/2022,63
1026,02:00:41 4/4/2022,67
1027,02:07:29 4/4/2022,65
1028,02:14:39 4/4/2022,64
1029,02:21:42 4/4/2022,65
1030,02:28:39 4/4/2022,67
1031,02:35:43 4/4/2022,67
1032,02:42:39 4/4/2022,65
1033,02:49:50 4/4/2022,67
1034,02:56:37 4/4/2022,65
1035,03:03:35 4/4/2022,70
1036,03:10:13 4/4/2022,68
1037,03:17:17 4/4/2022,69
1038,03:24:01 4/4/2022,68
1039,03:30:34 4/4/2022,68
1040,03:37:16 4/4/2022,68
1041,03:43:46 4/4/2022,68
1042,03:50:17 4/4/2022,66
1043,03:56:51 4/4/2022,70
1044,04:03:25 4/4/2022,71
1045,04:09:56 4/4/2022,68
1046,04:16:25 4/4/2022,66
1047,04:22:52 4/4/2022,68
1048,04:29:20 4/4/2022,66
1049,04:35:48 4/4/2022,68
1050,04:42:17 4/4/2022,68
1051,04:48:45 4/4/2022,68
1052,04:55:12 4/4/2022,68
1053,05:01:46 4/4/2022,68
1054,05:08:21 4/4/2022,68
1055,05:14:49 4/4/2022,67
1056,05:21:18 4/4/2022,67
1057,05:27:49 4/4/2022,68
1058,05:34:34 4/4/2022,68
1059,05:41:15 4/4/2022,66
1060,05:47:54 4/4/2022,67
1061,05:54:39 4/4/2022,67
1062,06:01:26 4/4/2022,67
1063,06:08:07 4/4/2022,67
1064,06:14:53 4/4/2022,65
1065,06:21:35 4/4/2022,67
1066,06:28:24 4/4/2022,69
1067,06:35:03 4/4/2022,67
1068,06:41:45 4/4/2022,67
1069,06:48:14 4/4/2022,68
1070,06:54:41 4/4/2022,67
1071,07:01:08 4/4/2022,68
1072,07:07:35 4/4/2022,67
1073,07:14:04 4/4/2022,67
1074,07:20:33 4/4/2022,66
1075,07:27:07 4/4/2022,69
1076,07:33:41 4/4/2022,70
1077,07:40:09 4/4/2022,67
1078,07:46:50 4/4/2022,69
1079,07:53:25 4/4/2022,69
1080,08:00:06 4/4/2022,69
1081,08:06:39 4/4/2022,68
1082,08:13:09 4/4/2022,67
1083,08:19:46 4/4/2022,65
1084,08:26:23 4/4/2022,65
1085,08:33:06 4/4/2022,67
1086,08:39:48 4/4/2022,67
1087,08:46:55 4/4/2022,67
1088,08:50:37 4/4/2022,67
1089,08:59:08 4/4/2022,67
1090,09:05:52 4/4/2022,65
1091,09:09:39 4/4/2022,67
1092,09:18:09 4/4/2022,66
1093,09:25:25 4/4/2022,66
1094,09:32:08 4/4/2022,67
1095,09:38:52 4/4/2022,65
1096,09:45:48 4/4/2022,65
1097,09:52:45 4/4/2022,67
1098,09:59:45 4/4/2022,64
1099,10:06:28 4/4/2022,65
1100,10:13:17 4/4/2022,66
1101,10:20:19 4/4/2022,66
1102,10:27:02 4/4/2022,67
1103,10:33:56 4/4/2022,65
1104,10:40:34 4/4/2022,65
1105,10:47:22 4/4/2022,65
1106,10:54:04 4/4/2022,65
1107,11:00:53 4/4/2022,65
1108,11:07:50 4/4/2022,66
1109,11:14:36 4/4/2022,66
1110,11:21:11 4/4/2022,65
1111,11:27:53 4/4/2022,64
1112,11:34:48 4/4/2022,64
1113,11:42:00 4/4/2022,66
1114,11:48:59 4/4/2022,65
1115,11:55:57 4/4/2022,65
1116,12:03:06 4/4/2022,63
1117,12:09:59 4/4/2022,65
1118,12:16:52 4/4/2022,66
1119,12:23:47 4/4/2022,68
1120,12:31:02 4/4/2022,65
1121,12:38:02 4/4/2022,65
1122,12:45:23 4/4/2022,64
1123,12:52:27 4/4/2022,65
1124,12:59:45 4/4/2022,66
1125,13:06:53 4/4/2022,64
1126,13:13:33 4/4/2022,66
1127,13:20:23 4/4/2022,67
1128,13:27:39 4/4/2022,63
1129,13:34:24 4/4/2022,65
1130,13:41:05 4/4/2022,67
1131,13:47:55 4/4/2022,65
1132,13:54:58 4/4/2022,65
1133,14:01:49 4/4/2022,63
1134,14:08:46 4/4/2022,66
1135,14:15:47 4/4/2022,65
1136,14:22:50 4/4/2022,64
1137,14:29:23 4/4/2022,65
1138,14:35:54 4/4/2022,64
1139,14:42:24 4/4/2022,64
1140,14:48:58 4/4/2022,66
1141,14:55:35 4/4/2022,66
1142,15:02:22 4/4/2022,65
1143,15:09:09 4/4/2022,65
1144,15:16:24 4/4/2022,67
1145,15:24:16 4/4/2022,64
1146,15:26:39 4/4/2022,67
1147,15:36:27 4/4/2022,65
1148,15:43:55 4/4/2022,66
1149,15:51:03 4/4/2022,64
1150,15:58:51 4/4/2022,66
1151,16:01:24 4/4/2022,64
1152,16:11:26 4/4/2022,64
1153,16:14:05 4/4/2022,65
1154,16:24:07 4/4/2022,65
1155,16:31:49 4/4/2022,63
1156,16:38:59 4/4/2022,63
1157,16:46:06 4/4/2022,61
1158,16:52:56 4/4/2022,62
1159,17:00:08 4/4/2022,60
1160,17:07:07 4/4/2022,63
1161,17:13:57 4/4/2022,62
1162,17:20:41 4/4/2022,63
1163,17:27:32 4/4/2022,61
1164,17:34:30 4/4/2022,63
1165,17:41:31 4/4/2022,61
1166,17:48:08 4/4/2022,62
1167,17:54:57 4/4/2022,61
1168,18:01:31 4/4/2022,61
1169,18:08:29 4/4/2022,62
1170,18:15:17 4/4/2022,59
1171,18:22:23 4/4/2022,61
1172,18:29:05 4/4/2022,58
1173,18:35:51 4/4/2022,62
1174,18:42:34 4/4/2022,60
1175,18:46:24 4/4/2022,58
1176,18:54:56 4/4/2022,62
1177,19:01:40 4/4/2022,60
1178,19:08:09 4/4/2022,61
1179,19:14:39 4/4/2022,60
1180,19:21:13 4/4/2022,60
1181,19:27:48 4/4/2022,60
1182,19:34:15 4/4/2022,59
1183,19:40:43 4/4/2022,60
1184,19:45:31 4/4/2022,60
1185,19:53:40 4/4/2022,60
1186,20:00:07 4/4/2022,61
1187,20:06:34 4/4/2022,61
1188,20:13:03 4/4/2022,60
1189,20:19:30 4/4/2022,59
1190,20:25:58 4/4/2022,59
1191,20:32:26 4/4/2022,59
1192,20:38:54 4/4/2022,61
1193,20:45:25 4/4/2022,58
1194,20:51:53 4/4/2022,58
1195,20:58:25 4/4/2022,59
1196,21:05:11 4/4/2022,58
1197,21:12:06 4/4/2022,60
1198,21:17:13 4/4/2022,60
1199,21:25:44 4/4/2022,57
1200,21:32:13 4/4/2022,59
1201,21:38:44 4/4/2022,59
1202,21:45:21 4/4/2022,58
1203,21:51:53 4/4/2022,58
1204,21:58:26 4/4/2022,58
1205,22:05:02 4/4/2022,56
1206,22:11:49 4/4/2022,56
1207,22:18:49 4/4/2022,60
1208,22:21:51 4/4/2022,58
1209,22:27:31 4/4/2022,58
1210,22:31:56 4/4/2022,58
1211,22:41:31 4/4/2022,58
1212,22:48:10 4/4/2022,58
1213,22:54:44 4/4/2022,59
1214,23:01:16 4/4/2022,57
1215,23:07:53 4/4/2022,56
1216,23:14:24 4/4/2022,57
1217,23:21:10 4/4/2022,59
1218,23:27:38 4/4/2022,59
1219,23:34:22 4/4/2022,57
1220,23:40:58 4/4/2022,57
1221,23:47:29 4/4/2022,57
1222,23:53:57 4/4/2022,57
1223,00:00:25 5/4/2022,57
1224,00:07:00 5/4/2022,57
1225,00:13:34 5/4/2022,56
1226,00:20:05 5/4/2022,57
1227,00:26:32 5/4/2022,57
1228,00:33:00 5/4/2022,58
1229,00:39:27 5/4/2022,56
1230,00:45:56 5/4/2022,55
1231,00:52:24 5/4/2022,57
1232,00:58:59 5/4/2022,57
1233,01:05:27 5/4/2022,59
1234,01:11:57 5/4/2022,57
1235,01:18:24 5/4/2022,58
1236,01:24:51 5/4/2022,56
1237,01:31:18 5/4/2022,56
1238,01:37:46 5/4/2022,59
1239,01:44:19 5/4/2022,54
1240,01:50:46 5/4/2022,56
1241,01:57:13 5/4/2022,55
1242,02:03:43 5/4/2022,58
1243,02:10:12 5/4/2022,56
1244,02:16:42 5/4/2022,56
1245,02:23:08 5/4/2022,56
1246,02:29:35 5/4/2022,56
1247,02:36:03 5/4/2022,56
1248,02:42:31 5/4/2022,56
1249,02:48:57 5/4/2022,58
1250,02:55:25 5/4/2022,55
1251,03:01:52 5/4/2022,56
1252,03:08:19 5/4/2022,56
1253,03:14:47 5/4/2022,59
1254,03:21:13 5/4/2022,56
1255,03:27:40 5/4/2022,58
1256,03:34:06 5/4/2022,59
1257,03:40:31 5/4/2022,58
1258,03:46:57 5/4/2022,58
1259,03:53:23 5/4/2022,54
1260,03:59:50 5/4/2022,56
1261,04:06:16 5/4/2022,58
1262,04:12:44 5/4/2022,56
1263,04:19:11 5/4/2022,55
1264,04:25:39 5/4/2022,55
1265,04:32:06 5/4/2022,55
1266,04:38:34 5/4/2022,58
1267,04:45:00 5/4/2022,55
1268,04:51:27 5/4/2022,55
1269,04:57:54 5/4/2022,57
1270,05:04:22 5/4/2022,55
1271,05:10:47 5/4/2022,55
1272,05:17:12 5/4/2022,53
1273,05:23:38 5/4/2022,54
1274,05:30:04 5/4/2022,55
1275,05:36:30 5/4/2022,55
1276,05:42:57 5/4/2022,55
1277,05:49:24 5/4/2022,55
1278,05:55:53 5/4/2022,55
1279,06:02:22 5/4/2022,55
1280,06:08:52 5/4/2022,55
1281,06:15:25 5/4/2022,54
1282,06:21:52 5/4/2022,54
1283,06:28:20 5/4/2022,54
1284,06:34:47 5/4/2022,55
1285,06:41:14 5/4/2022,54
1286,06:47:41 5/4/2022,52
1287,06:54:07 5/4/2022,56
1288,07:00:33 5/4/2022,56
1289,07:06:59 5/4/2022,53
1290,07:13:26 5/4/2022,56
1291,07:20:00 5/4/2022,52
1292,07:23:43 5/4/2022,72
1293,07:32:04 5/4/2022,70
1294,07:38:37 5/4/2022,68
1295,07:45:04 5/4/2022,68
1296,07:51:39 5/4/2022,70
1297,07:58:11 5/4/2022,69
1298,08:04:45 5/4/2022,68
1299,08:11:24 5/4/2022,72
1300,08:17:57 5/4/2022,69
1301,08:24:41 5/4/2022,69
1302,08:31:18 5/4/2022,70
1303,08:37:57 5/4/2022,69
1304,08:44:36 5/4/2022,69
1305,08:51:12 5/4/2022,69
1306,08:57:58 5/4/2022,69
1307,09:04:40 5/4/2022,70
1308,09:11:14 5/4/2022,68
1309,09:17:47 5/4/2022,69
1310,09:24:20 5/4/2022,69
1311,09:32:13 5/4/2022,69
1312,09:38:40 5/4/2022,68
1313,09:45:24 5/4/2022,70
1314,09:51:56 5/4/2022,70
1315,09:58:34 5/4/2022,69
1316,10:05:12 5/4/2022,69
1317,10:11:52 5/4/2022,70
1318,10:18:30 5/4/2022,70
1319,10:25:04 5/4/2022,69
1320,10:31:43 5/4/2022,70
1321,10:38:23 5/4/2022,69
1322,10:45:07 5/4/2022,70
1323,10:52:01 5/4/2022,69
1324,10:58:57 5/4/2022,69
1325,11:05:48 5/4/2022,69
1326,11:12:33 5/4/2022,69
1327,11:19:13 5/4/2022,69
1328,11:25:58 5/4/2022,70
1329,11:32:59 5/4/2022,70
1330,11:39:46 5/4/2022,69
1331,11:46:31 5/4/2022,69
1332,11:53:18 5/4/2022,68
1333,12:00:15 5/4/2022,70
1334,12:07:13 5/4/2022,69
1335,12:14:01 5/4/2022,71
1336,12:20:42 5/4/2022,68
1337,12:27:38 5/4/2022,69
1338,12:34:30 5/4/2022,69
1339,12:41:10 5/4/2022,68
1340,12:47:53 5/4/2022,68
1341,12:54:41 5/4/2022,69
1342,13:01:30 5/4/2022,69
1343,13:08:23 5/4/2022,69
1344,13:14:58 5/4/2022,68
1345,13:21:33 5/4/2022,69
1346,13:28:07 5/4/2022,68
1347,13:34:34 5/4/2022,66
1348,13:42:11 5/4/2022,67
1349,13:48:38 5/4/2022,66
1350,13:55:17 5/4/2022,68
1351,14:01:51 5/4/2022,67
1352,14:08:18 5/4/2022,67
1353,14:14:45 5/4/2022,68
1354,14:21:21 5/4/2022,66
1355,14:28:03 5/4/2022,68
1356,14:34:35 5/4/2022,66
1357,14:41:03 5/4/2022,66
1358,14:47:37 5/4/2022,67
1359,14:54:12 5/4/2022,69
1360,15:00:47 5/4/2022,69
1361,15:07:15 5/4/2022,64
1362,15:13:43 5/4/2022,65
1363,15:20:11 5/4/2022,65
1364,15:26:40 5/4/2022,63
1365,15:33:08 5/4/2022,65
1366,15:37:55 5/4/2022,65
1367,15:46:04 5/4/2022,65
1368,15:52:55 5/4/2022,66
1369,15:59:32 5/4/2022,66
1370,16:06:10 5/4/2022,65
1371,16:13:01 5/4/2022,64
1372,16:19:35 5/4/2022,66
1373,16:26:05 5/4/2022,65
1374,16:32:35 5/4/2022,63
1375,16:39:04 5/4/2022,65
1376,16:45:34 5/4/2022,63
1377,16:52:01 5/4/2022,65
1378,16:58:33 5/4/2022,64
1379,17:05:04 5/4/2022,63
1380,17:11:33 5/4/2022,65
1381,17:18:00 5/4/2022,65
1382,17:24:30 5/4/2022,65
1383,17:31:00 5/4/2022,65
1384,17:37:28 5/4/2022,65
1385,17:43:56 5/4/2022,64
1386,17:50:26 5/4/2022,63
1387,17:56:54 5/4/2022,65
1388,18:01:43 5/4/2022,60
1389,18:10:06 5/4/2022,66
1390,18:16:35 5/4/2022,64
1391,18:23:02 5/4/2022,63
1392,18:29:30 5/4/2022,64
1393,18:36:02 5/4/2022,63
1394,18:42:30 5/4/2022,62
1395,18:46:08 5/4/2022,64
1396,18:54:15 5/4/2022,63
1397,18:59:04 5/4/2022,63
1398,19:07:19 5/4/2022,62
1399,19:13:51 5/4/2022,63
1400,19:20:18 5/4/2022,61
1401,19:26:45 5/4/2022,62
1402,19:33:12 5/4/2022,63
1403,19:39:39 5/4/2022,61
1404,19:46:06 5/4/2022,61
1405,19:52:33 5/4/2022,63
1406,19:59:00 5/4/2022,62
1407,20:05:30 5/4/2022,63
1408,20:12:10 5/4/2022,64
1409,20:18:59 5/4/2022,62
1410,20:25:58 5/4/2022,62
1411,20:32:44 5/4/2022,62
1412,20:39:17 5/4/2022,63
1413,20:46:02 5/4/2022,63
1414,20:52:40 5/4/2022,62
1415,20:59:18 5/4/2022,63
1416,21:05:47 5/4/2022,63
1417,21:12:34 5/4/2022,62
1418,21:19:14 5/4/2022,62
1419,21:25:43 5/4/2022,64
1420,21:32:14 5/4/2022,61
1421,21:38:47 5/4/2022,60
1422,21:45:15 5/4/2022,61
1423,21:51:45 5/4/2022,60
1424,21:58:13 5/4/2022,59
1425,22:04:53 5/4/2022,46
1426,22:08:34 5/4/2022,74
1427,22:16:54 5/4/2022,73
1428,22:23:42 5/4/2022,73
1429,22:30:19 5/4/2022,66
1430,22:36:57 5/4/2022,69
1431,22:43:37 5/4/2022,73
1432,22:50:05 5/4/2022,68
1433,22:56:39 5/4/2022,64
1434,23:03:15 5/4/2022,66
1435,23:09:46 5/4/2022,65
1436,23:16:21 5/4/2022,63
1437,23:22:49 5/4/2022,65
1438,23:29:19 5/4/2022,61
1439,23:35:59 5/4/2022,65
1440,23:42:29 5/4/2022,68
1441,23:48:56 5/4/2022,63
1442,23:55:23 5/4/2022,63
1443,00:01:51 6/4/2022,63
1444,00:08:17 6/4/2022,62
1445,00:14:46 6/4/2022,59
1446,00:21:14 6/4/2022,67
1447,00:27:47 6/4/2022,62
1448,00:34:14 6/4/2022,62
1449,00:40:42 6/4/2022,62
1450,00:47:09 6/4/2022,61
1451,00:53:35 6/4/2022,62
1452,01:00:01 6/4/2022,61
1453,01:06:27 6/4/2022,56
1454,01:12:55 6/4/2022,60
1455,01:19:22 6/4/2022,59
1456,01:25:48 6/4/2022,62
1457,01:32:14 6/4/2022,59
1458,01:38:58 6/4/2022,62
1459,01:45:26 6/4/2022,57
1460,01:51:59 6/4/2022,59
1461,01:58:29 6/4/2022,65
1462,02:04:54 6/4/2022,61
1463,02:11:18 6/4/2022,57
1464,02:17:43 6/4/2022,66
1465,02:24:11 6/4/2022,61
1466,02:30:46 6/4/2022,63
1467,02:37:12 6/4/2022,61
1468,02:43:37 6/4/2022,61
1469,02:50:03 6/4/2022,61
1470,02:56:36 6/4/2022,66
1471,03:03:02 6/4/2022,61
1472,03:09:27 6/4/2022,61
1473,03:15:53 6/4/2022,64
1474,03:22:20 6/4/2022,56
1475,03:28:50 6/4/2022,66
1476,03:35:23 6/4/2022,58
1477,03:41:51 6/4/2022,61
1478,03:48:15 6/4/2022,57
1479,03:54:40 6/4/2022,61
1480,04:01:06 6/4/2022,62
1481,04:07:31 6/4/2022,62
1482,04:13:57 6/4/2022,61
1483,04:20:23 6/4/2022,57
1484,04:26:48 6/4/2022,60
1485,04:33:14 6/4/2022,62
1486,04:39:39 6/4/2022,58
1487,04:46:07 6/4/2022,61
1488,04:52:41 6/4/2022,58
1489,04:59:29 6/4/2022,66
1490,05:06:02 6/4/2022,64
1491,05:12:44 6/4/2022,68
1492,05:19:27 6/4/2022,62
1493,05:25:59 6/4/2022,63
1494,05:32:32 6/4/2022,62
1495,05:38:58 6/4/2022,62
1496,05:45:36 6/4/2022,62
1497,05:52:11 6/4/2022,61
1498,05:58:53 6/4/2022,68
1499,06:05:22 6/4/2022,62
1500,06:11:49 6/4/2022,62
1501,06:18:16 6/4/2022,62
1502,06:24:49 6/4/2022,67
1503,06:31:14 6/4/2022,62
1504,06:37:42 6/4/2022,62
1505,06:44:08 6/4/2022,68
1506,06:50:34 6/4/2022,61
1507,06:57:13 6/4/2022,57
1508,07:04:00 6/4/2022,68
1509,07:10:39 6/4/2022,68
1510,07:17:09 6/4/2022,62
1511,07:23:37 6/4/2022,63
1512,07:30:03 6/4/2022,57
1513,07:36:29 6/4/2022,59
1514,07:42:56 6/4/2022,68
1515,07:49:21 6/4/2022,64
1516,07:55:57 6/4/2022,63
1517,08:02:36 6/4/2022,63
1518,08:09:27 6/4/2022,59
1519,08:16:22 6/4/2022,59
1520,08:23:22 6/4/2022,63
1521,08:30:07 6/4/2022,63
1522,08:36:58 6/4/2022,63
1523,08:43:57 6/4/2022,63
1524,08:50:42 6/4/2022,66
1525,08:57:25 6/4/2022,68
1526,09:04:06 6/4/2022,63
1527,09:11:17 6/4/2022,65
1528,09:18:18 6/4/2022,66
1529,09:25:09 6/4/2022,63
1530,09:30:05 6/4/2022,58
1531,09:38:54 6/4/2022,64
1532,09:45:31 6/4/2022,60
1533,09:53:16 6/4/2022,63
1534,09:59:54 6/4/2022,67
1535,10:06:43 6/4/2022,60
1536,10:13:27 6/4/2022,64
1537,10:20:03 6/4/2022,59
1538,10:23:40 6/4/2022,63
1539,10:32:05 6/4/2022,68
1540,10:38:54 6/4/2022,66
1541,10:45:46 6/4/2022,68
1542,10:52:29 6/4/2022,62
1543,10:59:12 6/4/2022,60
1544,11:05:56 6/4/2022,64
1545,11:12:55 6/4/2022,65
1546,11:17:44 6/4/2022,66
1547,11:26:26 6/4/2022,64
1548,11:33:11 6/4/2022,65
1549,11:39:39 6/4/2022,63
1550,11:46:05 6/4/2022,63
1551,11:52:30 6/4/2022,66
1552,11:58:56 6/4/2022,67
1553,12:05:22 6/4/2022,63
1554,12:11:49 6/4/2022,63
1555,12:18:16 6/4/2022,63
1556,12:24:43 6/4/2022,63
1557,12:31:10 6/4/2022,63
1558,12:37:36 6/4/2022,62
1559,12:44:03 6/4/2022,63
1560,12:50:31 6/4/2022,62
1561,12:57:01 6/4/2022,63
1562,13:03:28 6/4/2022,62
1563,13:09:57 6/4/2022,62
1564,13:16:24 6/4/2022,63
1565,13:22:54 6/4/2022,61
1566,13:29:20 6/4/2022,58
1567,13:35:46 6/4/2022,62
1568,13:42:17 6/4/2022,60
1569,13:48:47 6/4/2022,62
1570,13:55:17 6/4/2022,63
1571,14:01:49 6/4/2022,62
1572,14:08:16 6/4/2022,62
1573,14:14:47 6/4/2022,65
1574,14:21:16 6/4/2022,62
1575,14:27:42 6/4/2022,62
1576,14:34:12 6/4/2022,65
1577,14:40:37 6/4/2022,63
1578,14:47:05 6/4/2022,62
1579,14:53:30 6/4/2022,62
1580,14:59:56 6/4/2022,60
1581,15:06:22 6/4/2022,58
1582,15:13:56 6/4/2022,61
1583,15:20:22 6/4/2022,61
1584,15:26:48 6/4/2022,63
1585,15:33:15 6/4/2022,61
1586,15:39:41 6/4/2022,61
1587,15:46:06 6/4/2022,63
1588,15:52:32 6/4/2022,62
1589,15:58:58 6/4/2022,61
1590,16:05:29 6/4/2022,59
1591,16:11:55 6/4/2022,61
1592,16:18:20 6/4/2022,58
1593,16:24:46 6/4/2022,61
1594,16:31:10 6/4/2022,61
1595,16:37:37 6/4/2022,57
1596,16:44:03 6/4/2022,61
1597,16:50:28 6/4/2022,61
1598,16:57:01 6/4/2022,59
1599,17:03:47 6/4/2022,57
1600,17:10:50 6/4/2022,65
1601,17:17:23 6/4/2022,61
1602,17:24:01 6/4/2022,61
1603,17:30:30 6/4/2022,58
1604,17:36:56 6/4/2022,64
1605,17:43:20 6/4/2022,61
1606,17:49:48 6/4/2022,62
1607,17:56:13 6/4/2022,63
1608,18:02:39 6/4/2022,63
